Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763586349,150,,Aggregated,76.000000,76.000000,3,4,5,6,9,12,19,37,260,490,620,40183,36420,3,6.380619036260989,0.9167089992843103,615.4065319997244,3306.929373117985
1763586350,150,,Aggregated,74.800000,74.800000,3,4,5,6,9,12,19,37,260,490,620,40265,36502,3,6.384218087223938,0.9167089992843103,615.4065319997244,3300.3530361356015
1763586351,150,,Aggregated,74.800000,74.800000,3,4,5,6,9,12,19,37,260,490,620,40342,36579,3,6.385358727258808,0.9167089992843103,615.4065319997244,3294.2009568191957
1763586352,149,,Aggregated,75.200000,75.200000,3,4,5,6,9,12,19,37,260,490,620,40408,36645,3,6.387345911207454,0.9167089992843103,615.4065319997244,3288.9472134230846
1763586353,147,,Aggregated,75.400000,75.400000,3,4,5,6,9,12,19,37,260,490,620,40492,36729,3,6.390224259435704,0.9167089992843103,615.4065319997244,3282.2848710856465
1763586354,145,,Aggregated,74.200000,74.200000,3,4,5,6,9,12,19,37,260,490,620,40558,36795,3,6.392728977441347,0.9167089992843103,615.4065319997244,3277.0688643424232
1763586355,143,,Aggregated,75.600000,75.500000,3,4,5,6,9,12,19,37,260,490,620,40637,36874,3,6.409386307922963,0.9167089992843103,615.4065319997244,3270.8490046017178
1763586356,141,,Aggregated,74.000000,74.000000,3,4,5,6,9,12,19,37,260,490,620,40713,36950,3,6.407301135756691,0.9167089992843103,615.4065319997244,3264.887554343821
1763586357,139,,Aggregated,73.900000,73.900000,3,4,5,6,9,12,19,37,260,490,620,40786,37023,3,6.403019028050418,0.9167089992843103,615.4065319997244,3259.1826361986955
1763586358,137,,Aggregated,73.700000,73.700000,3,4,5,6,9,12,19,37,260,490,620,40848,37085,3,6.400955304839033,0.9167089992843103,615.4065319997244,3254.352795730513
1763586359,135,,Aggregated,73.700000,73.700000,3,4,5,6,9,12,19,37,260,490,620,40916,37153,3,6.39970232950584,0.9167089992843103,615.4065319997244,3249.072318897253
1763586360,133,,Aggregated,73.100000,73.100000,3,4,5,6,9,12,19,37,260,490,620,40990,37227,3,6.394765220323595,0.9167089992843103,615.4065319997244,3243.3463527689682
1763586361,131,,Aggregated,72.800000,72.800000,3,4,5,6,9,12,19,37,260,490,620,41050,37287,3,6.39121218562889,0.9167089992843103,615.4065319997244,3238.7184165651643
1763586362,129,,Aggregated,71.700000,71.700000,3,4,5,6,9,12,19,37,260,490,620,41115,37352,3,6.387288842151758,0.9167089992843103,615.4065319997244,3233.7209047792776
1763586363,127,,Aggregated,70.500000,70.500000,3,4,5,6,9,12,19,37,260,490,620,41177,37414,3,6.385058402265075,0.9167089992843103,615.4065319997244,3228.968088981713
1763586364,125,,Aggregated,70.200000,70.200000,3,4,5,6,9,12,19,37,260,490,620,41241,37478,3,6.384737208337955,0.9167089992843103,615.4065319997244,3224.076792512306
1763586365,123,,Aggregated,67.400000,67.500000,3,4,5,6,9,12,19,37,260,490,620,41303,37540,3,6.380759324699567,0.9167089992843103,615.4065319997244,3219.3532431058275
1763586366,121,,Aggregated,67.700000,67.700000,3,4,5,6,9,12,19,37,260,490,620,41363,37600,3,6.37793497698585,0.9167089992843103,615.4065319997244,3214.794937504533
1763586367,119,,Aggregated,66.500000,66.500000,3,4,5,6,9,12,19,37,260,490,620,41418,37655,3,6.373796536579975,0.9167089992843103,615.4065319997244,3210.6287845864117
1763586368,117,,Aggregated,64.900000,64.900000,3,4,5,6,9,12,19,37,260,490,620,41487,37724,3,6.369147005352726,0.9167089992843103,615.4065319997244,3205.4177694217465
1763586369,115,,Aggregated,63.400000,63.400000,3,4,5,6,9,12,19,37,260,490,620,41546,37783,3,6.365960210539374,0.9167089992843103,615.4065319997244,3200.9755692485437
1763586370,113,,Aggregated,63.100000,63.100000,3,4,5,6,9,12,19,37,260,490,620,41604,37841,3,6.361209507933545,0.9167089992843103,615.4065319997244,3196.620589366407
1763586371,111,,Aggregated,62.400000,62.400000,3,4,5,6,9,12,19,37,260,490,620,41659,37896,3,6.3589187353288805,0.9167089992843103,615.4065319997244,3192.5029165366427
1763586372,108,,Aggregated,61.400000,61.400000,3,4,5,6,9,12,19,36,260,490,620,41712,37949,3,6.3576732769243325,0.9167089992843103,615.4065319997244,3188.544951093211
1763586373,106,,Aggregated,60.600000,60.600000,3,4,5,6,9,12,19,36,260,490,620,41776,38013,3,6.355622897454736,0.9167089992843103,615.4065319997244,3183.778221945615
1763586374,104,,Aggregated,59.900000,59.900000,3,4,5,6,9,12,19,36,260,490,620,41815,38052,3,6.35379619746669,0.9167089992843103,615.4065319997244,3180.8805213440155
1763586375,102,,Aggregated,59.700000,59.700000,3,4,5,6,9,12,19,36,260,490,620,41876,38113,3,6.350631776030879,0.9167089992843103,615.4065319997244,3176.3597048428696
1763586376,100,,Aggregated,57.500000,57.500000,3,4,5,6,9,12,19,36,260,490,620,41921,38158,3,6.347619177788499,0.9167089992843103,615.4065319997244,3173.03287135326
1763586377,98,,Aggregated,57.600000,57.600000,3,4,5,6,9,12,19,36,260,490,620,41959,38196,3,6.345507332755087,0.9167089992843103,615.4065319997244,3170.229009270955
1763586378,96,,Aggregated,55.200000,55.200000,3,4,5,6,9,12,19,36,250,490,620,42013,38250,3,6.3420996734361,0.9167089992843103,615.4065319997244,3166.2543260419393
1763586379,94,,Aggregated,53.800000,53.800000,3,4,5,6,9,12,19,36,250,490,620,42060,38297,3,6.338272112888141,0.9167089992843103,615.4065319997244,3162.8018782691393
1763586380,92,,Aggregated,52.200000,52.200000,3,4,5,6,9,12,19,36,250,490,620,42111,38348,3,6.334667278765055,0.9167089992843103,615.4065319997244,3159.06454370592
1763586381,90,,Aggregated,51.900000,51.900000,3,4,5,6,9,12,19,36,250,490,620,42154,38391,3,6.331978233668758,0.9167089992843103,615.4065319997244,3155.9209327703184
1763586382,88,,Aggregated,50.800000,50.800000,3,4,5,6,9,12,19,36,250,490,620,42197,38434,3,6.32850129108876,0.9167089992843103,615.4065319997244,3152.783633907624
1763586383,86,,Aggregated,49.500000,49.500000,3,4,5,6,9,12,19,36,250,490,620,42244,38481,3,6.324928874303322,0.9167089992843103,615.4065319997244,3149.362347315595
1763586384,84,,Aggregated,48.300000,48.300000,3,4,5,6,9,12,19,36,250,490,620,42291,38528,3,6.322231864511844,0.9167089992843103,615.4065319997244,3145.9479085384596
1763586385,82,,Aggregated,47.400000,47.400000,3,4,5,6,9,12,19,36,250,490,620,42331,38568,3,6.322057376888473,0.9167089992843103,615.4065319997244,3143.048144385911
1763586386,80,,Aggregated,47.900000,47.900000,3,4,5,6,9,12,19,36,250,490,620,42371,38608,3,6.320637240590657,0.9167089992843103,615.4065319997244,3140.154044039555
1763586387,78,,Aggregated,45.600000,45.600000,3,4,5,6,9,12,19,36,250,490,620,42415,38652,3,6.318340401439763,0.9167089992843103,615.4065319997244,3136.976800660144
1763586388,76,,Aggregated,45.400000,45.400000,3,4,5,6,9,12,19,36,250,490,620,42443,38680,3,6.317005851425892,0.9167089992843103,615.4065319997244,3134.9583912541525
1763586389,74,,Aggregated,45.200000,45.200000,3,4,5,6,9,12,19,36,250,490,620,42487,38724,3,6.319109838305081,0.9167089992843103,615.4065319997244,3131.7921011132817
1763586390,72,,Aggregated,43.600000,43.600000,3,4,5,6,9,12,19,36,250,490,620,42512,38749,3,6.31989894521703,0.9167089992843103,615.4065319997244,3129.996024651863
1763586391,70,,Aggregated,41.900000,41.900000,3,4,5,6,9,12,19,36,250,490,620,42556,38793,3,6.321184216868804,0.9167089992843103,615.4065319997244,3126.839999060062
1763586392,68,,Aggregated,40.300000,40.300000,3,4,5,6,9,12,19,36,250,490,620,42584,38821,3,6.321674915580264,0.9167089992843103,615.4065319997244,3124.8349380048844
1763586393,66,,Aggregated,40.300000,40.300000,3,4,5,6,9,12,19,36,250,490,620,42623,38860,3,6.322019335243151,0.9167089992843103,615.4065319997244,3122.0462895619735
1763586394,64,,Aggregated,38.600000,38.600000,3,5,5,6,9,12,19,36,250,490,620,42654,38891,3,6.323054373823474,0.9167089992843103,615.4065319997244,3119.8334271111735
1763586395,62,,Aggregated,37.600000,37.600000,3,5,5,6,9,12,19,36,250,490,620,42679,38916,3,6.323213799856351,0.9167089992843103,615.4065319997244,3118.0510086927998
1763586396,60,,Aggregated,36.000000,36.000000,3,5,5,6,9,12,19,36,250,490,620,42711,38948,3,6.323117809184202,0.9167089992843103,615.4065319997244,3115.772775163307
1763586397,58,,Aggregated,35.200000,35.200000,3,5,5,6,9,12,19,36,250,490,620,42743,38980,3,6.322855213627179,0.9167089992843103,615.4065319997244,3113.4981400463234
1763586398,56,,Aggregated,34.000000,34.000000,3,5,5,6,9,12,19,36,250,490,620,42766,39003,3,6.322403312282254,0.9167089992843103,615.4065319997244,3111.865290183791
1763586399,54,,Aggregated,32.900000,32.900000,3,5,5,6,9,12,19,36,250,490,620,42795,39032,3,6.322829942845249,0.9167089992843103,615.4065319997244,3109.8092534174552
1763586400,52,,Aggregated,32.300000,32.300000,3,5,5,6,9,12,19,35,250,490,620,42827,39064,3,6.322566936536837,0.9167089992843103,615.4065319997244,3107.543162023957
1763586401,50,,Aggregated,31.300000,31.300000,3,5,5,6,9,12,19,35,250,490,620,42853,39090,3,6.323128466503211,0.9167089992843103,615.4065319997244,3105.7048748045645
1763586402,48,,Aggregated,30.800000,30.800000,3,5,5,6,9,12,19,35,250,490,620,42876,39113,3,6.32292228839121,0.9167089992843103,615.4065319997244,3104.080487918649
1763586403,46,,Aggregated,29.400000,29.400000,3,5,5,6,9,12,19,35,250,490,620,42896,39133,3,6.32318825809074,0.9167089992843103,615.4065319997244,3102.6694097351733
1763586404,44,,Aggregated,28.900000,28.900000,3,5,5,6,9,12,19,35,250,490,620,42922,39159,3,6.323743236896273,0.9167089992843103,615.4065319997244,3100.8367503844183
1763586405,42,,Aggregated,27.200000,27.200000,3,5,5,6,9,12,19,35,250,490,620,42942,39179,3,6.324042398678708,0.9167089992843103,615.4065319997244,3099.4286945181875
1763586406,40,,Aggregated,26.300000,26.300000,3,5,5,6,9,12,19,35,250,490,620,42959,39196,3,6.323676130125518,0.9167089992843103,615.4065319997244,3098.2326171465816
1763586407,38,,Aggregated,26.300000,26.300000,3,5,5,6,9,12,19,35,250,490,620,42980,39217,3,6.323697151862747,0.9167089992843103,615.4065319997244,3096.757073057236
1763586408,36,,Aggregated,24.900000,24.900000,3,5,5,6,9,12,19,35,250,490,620,43001,39238,3,6.3238678975154246,0.9167089992843103,615.4065319997244,3095.2821329736516
1763586409,34,,Aggregated,24.300000,24.300000,3,5,5,6,9,12,19,35,250,490,620,43022,39259,3,6.32428953193857,0.9167089992843103,615.4065319997244,3093.809004695272
1763586410,32,,Aggregated,23.400000,23.400000,4,5,5,6,9,12,19,35,250,490,620,43037,39274,4,6.324202906895497,0.9167089992843103,615.4065319997244,3092.7577433371284
1763586411,30,,Aggregated,22.300000,22.300000,4,5,5,6,9,12,19,35,250,490,620,43054,39291,4,6.324456698356977,0.9167089992843103,615.4065319997244,3091.5670320992244
1763586412,28,,Aggregated,21.300000,21.300000,4,5,5,6,9,12,19,35,250,490,620,43068,39305,4,6.324486814829095,0.9167089992843103,615.4065319997244,3090.5871412649763
1763586413,26,,Aggregated,20.200000,20.200000,4,5,5,6,9,12,19,35,250,490,620,43082,39319,4,6.325107663526746,0.9167089992843103,615.4065319997244,3089.608165823314
1763586414,24,,Aggregated,19.400000,19.400000,4,5,5,6,9,12,19,35,250,490,620,43097,39334,4,6.325526747222808,0.9167089992843103,615.4065319997244,3088.5598301505906
1763586415,22,,Aggregated,19.100000,19.100000,4,5,5,6,9,12,19,35,250,490,620,43105,39342,4,6.3327134574425665,0.9167089992843103,615.4065319997244,3088.001090360747
1763586416,20,,Aggregated,17.700000,17.700000,4,5,6,6,9,12,19,35,250,490,620,43113,39350,4,6.333259227195101,0.9167089992843103,615.4065319997244,3087.442557929163
1763586417,18,,Aggregated,16.500000,16.500000,4,5,6,6,9,12,19,35,250,490,620,43124,39361,4,6.333123408428311,0.9167089992843103,615.4065319997244,3086.6745895556996
1763586418,16,,Aggregated,15.500000,15.500000,4,5,6,6,9,12,19,35,250,490,620,43134,39371,4,6.333719714866766,0.9167089992843103,615.4065319997244,3085.976978717485
1763586419,13,,Aggregated,14.200000,14.200000,4,5,6,6,9,12,19,35,250,490,620,43139,39376,4,6.333740426854192,0.9167089992843103,615.4065319997244,3085.6282018591064
1763586420,11,,Aggregated,13.300000,13.300000,4,5,6,6,9,12,19,35,250,490,620,43144,39381,4,6.333706297586303,0.9167089992843103,615.4065319997244,3085.2796912664567
1763586421,9,,Aggregated,12.700000,12.700000,4,5,6,6,9,12,19,35,250,490,620,43148,39385,4,6.333688013095913,0.9167089992843103,615.4065319997244,3085.0008111615834
1763586422,7,,Aggregated,11.500000,11.500000,4,5,6,6,9,12,19,35,250,490,620,43152,39389,4,6.3337187792701,0.9167089992843103,615.4065319997244,3084.7219827586205
1763586423,5,,Aggregated,10.300000,10.300000,4,5,6,6,9,12,19,35,250,490,620,43153,39390,4,6.333658343894136,0.9167089992843103,615.4065319997244,3084.6522605612586
1763586424,3,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586425,1,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586426,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586427,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586428,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586429,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586430,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586431,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586432,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586433,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586434,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586435,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586436,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586437,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586438,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586439,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586440,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586441,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586442,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586443,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586444,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586445,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586447,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586448,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586449,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586450,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586451,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586452,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586453,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586454,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586455,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586456,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586457,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586458,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586459,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586460,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586461,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586462,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586463,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586464,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586465,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586466,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586467,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586468,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
1763586469,0,,Aggregated,8.900000,8.900000,4,5,6,6,9,12,19,35,250,490,620,43155,39392,4,6.333573985912741,0.9167089992843103,615.4065319997244,3084.5128258602713
